"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-10 16:15:49","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","252",,,"74.125.52.64","3","192.178.82.55","5","192.178.110.191","6","172.217.29.206","3",,
"2025-11-10 16:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","57",,,"8.243.145.162","56","142.250.232.69","57","192.178.110.189","57","172.217.29.206","56",,
"2025-11-10 16:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","69","Aceitável",,,"10.13.0.1","8","177.195.26.9","9","200.249.20.229","7",,,"200.244.211.235","61","200.244.18.8","62","201.39.52.58","61","142.250.227.145","67"
"2025-11-10 16:18:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,,"74.125.52.64","6","192.178.82.55","6","192.178.110.191","4","172.217.29.206","4",,
"2025-11-10 16:18:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","12",,,"201.61.35.194","17",,,"74.125.52.64","12","192.178.82.55","13","192.178.110.191","18","172.217.29.206","14",,
"2025-11-10 16:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1",,,,,,,,,"142.250.63.175","9"
"2025-11-10 16:21:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","165.225.214.99","57","165.225.214.3","58","8.243.34.13","62",,,"8.243.145.162","59","172.253.76.23","58","192.178.253.79","59","172.217.162.14","58",,
"2025-11-10 16:21:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","6",,,"72.14.219.88","5","142.250.58.67","6","108.170.248.13","5","142.251.133.46","5",,
"2025-11-10 16:21:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"177.135.92.218","2","152.255.130.138","2",,,"187.100.60.237","8",,,"72.14.220.222","9","142.251.238.17","10"
"2025-11-10 16:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.130.138","1",,,"187.100.60.237","8",,,"72.14.220.222","8","142.251.238.17","9"
"2025-11-10 16:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","15",,,,,"192.178.82.55","11","192.178.110.179","8","172.217.29.238","6",,
"2025-11-10 16:24:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","104","True","79","Bom","165.225.214.99","57","165.225.214.3","62","8.243.34.13","58",,,"8.243.145.162","58","172.253.76.23","59","192.178.253.79","58","172.217.162.14","57",,
"2025-11-10 16:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"177.135.92.218","1","152.255.130.138","2","152.255.199.116","3",,,,,,,"142.251.238.17","9"
"2025-11-10 16:24:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","3",,,"74.125.52.64","3","192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,
"2025-11-10 16:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente",,,,,"177.135.92.218","2",,,,,"187.100.60.237","7",,,"72.14.220.222","8","142.251.238.17","10"
"2025-11-10 16:24:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","11",,,"201.61.35.194","7",,,"74.125.52.64","9","192.178.82.55","17","192.178.110.179","7","172.217.29.238","20",,
"2025-11-10 16:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","63","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","56",,,"8.243.145.162","57","142.250.232.127","57","192.178.105.221","58","142.251.133.14","57",,
"2025-11-10 16:27:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","72","True","100","Excelente","165.225.214.99","57","165.225.214.3","57","8.243.34.13","60",,,"8.243.145.162","58","142.250.232.127","58","192.178.105.221","59","142.251.133.14","57",,
"2025-11-10 16:27:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,,"74.125.52.64","4","192.178.82.55","4","192.178.110.179","4","172.217.29.238","3",,
"2025-11-10 16:27:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","11",,,"74.125.52.64","7","192.178.82.55","11","192.178.110.179","5","172.217.29.238","12",,
"2025-11-10 16:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","60","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","56",,,"8.243.145.162","57","142.250.232.69","56","192.178.110.189","57","172.217.29.206","57",,
"2025-11-10 16:30:01","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","71","True","100","Excelente","165.225.214.99","57","165.225.214.3","57","8.243.34.13","60",,,"8.243.145.162","59","142.250.232.69","59","192.178.110.189","58","172.217.29.206","58",,
"2025-11-10 16:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","90","True","61","Aceitável",,,"10.13.0.1","7","177.195.26.9","22","200.179.185.9","8",,,"200.244.80.14","16","200.244.211.235","79","200.244.18.8","97","201.39.52.58","85"
"2025-11-10 16:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.148.71","1",,,"152.255.203.156","7",,,"74.125.52.64","8","142.250.63.175","9"
"2025-11-10 16:21:46","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","81","True","100","Excelente","165.225.214.102","51","165.225.214.3","58",,,,,,,,,,,,,,
"2025-11-10 16:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","57",,,"8.243.145.162","56","142.250.232.69","57","192.178.110.189","57","172.217.29.206","57",,
"2025-11-10 16:33:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","67","True","100","Excelente","165.225.214.99","57","165.225.214.3","57","8.243.34.13","66",,,"8.243.145.162","57","142.250.232.69","60","192.178.110.189","58","172.217.29.206","58",,
"2025-11-10 16:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","61","Aceitável",,,"10.13.0.1","8","177.195.26.9","10","200.179.185.1","7",,,"200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","201.39.52.58","62"
"2025-11-10 16:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","14",,,"74.125.52.64","9","192.178.82.55","14","192.178.110.243","5","172.217.29.174","11",,
"2025-11-10 16:33:10","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","27","True","100","Excelente",,,,,"177.135.92.218","4","152.255.148.71","2",,,,,,,"74.125.52.64","8","192.178.82.55","9"
"2025-11-10 16:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","7",,,"8.243.145.162","7","142.250.232.69","7","192.178.110.241","7","172.217.29.174","7",,
"2025-11-10 16:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","61","Aceitável",,,"10.13.0.1","8","177.195.26.9","21","200.179.185.1","8","200.244.81.187","17","200.244.80.14","19","200.244.211.235","58","200.244.18.8","66","201.39.52.58","63"
"2025-11-10 16:36:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","8",,,"8.243.34.13","10",,,"8.243.145.162","9","142.250.232.69","8","192.178.110.241","8","172.217.29.174","9",,
"2025-11-10 16:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","10",,,"74.125.52.64","4","192.178.82.55","5","192.178.110.243","4","172.217.29.174","8",,
"2025-11-10 16:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2",,,,,,,"74.125.52.64","7","192.178.82.55","8"
"2025-11-10 16:36:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","8",,,"201.61.35.194","9",,,"74.125.52.64","7","192.178.82.55","8","192.178.110.243","7","172.217.29.174","8",,
"2025-11-10 16:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","6",,,"8.243.145.162","7","142.250.232.127","7","192.178.105.221","7","142.251.133.14","16",,
"2025-11-10 16:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","1",,,"152.255.203.138","8",,,"72.14.219.88","155","142.250.58.67","11"
"2025-11-10 16:39:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","3",,,"72.14.220.222","162","142.251.238.17","5","172.253.53.127","6","172.217.172.142","4",,
"2025-11-10 16:39:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","9",,,"72.14.220.222","169","142.251.238.17","18","172.253.53.127","14","172.217.172.142","10",,
"2025-11-10 16:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.99","6","165.225.214.3","6","8.243.34.13","7","200.189.212.154","11","8.243.145.162","7","142.250.232.127","9","192.178.105.221","8","142.251.133.14","14",,
"2025-11-10 16:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1","152.255.199.116","1","152.255.203.138","9",,,"72.14.219.88","144","142.250.58.67","11"
"2025-11-10 16:42:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","11","165.225.214.3","8","8.243.34.13","10",,,"8.243.145.162","9","142.250.232.127","9","192.178.105.221","12","142.251.133.14","9",,
"2025-11-10 16:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","122","True","76","Bom",,,"10.13.0.1","8","177.195.26.9","7","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","60","200.244.18.8","64","201.39.52.58","65"
"2025-11-10 16:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","305","True","39","Ruim","10.50.112.1","5",,,"201.61.35.194","5",,,"72.14.219.88","152","142.250.58.65","6","192.178.105.183","8","142.251.133.14","9",,
"2025-11-10 16:45:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","30","True","100","Excelente","165.225.214.99","8","165.225.214.3","9","8.243.34.13","17","200.189.212.154","9","8.243.145.162","10","172.253.76.23","9","192.178.253.79","11","172.217.162.14","9",,
"2025-11-10 16:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","123","True","36","Ruim",,,"10.13.0.1","7","177.195.26.9","33","200.179.185.9","8",,,"200.244.80.14","16","200.244.211.235","81","200.244.18.8","86","201.39.52.58","330"
"2025-11-10 16:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","3","152.255.130.138","1",,,"187.100.60.237","8",,,"72.14.220.222","99","142.251.238.17","11"
"2025-11-10 16:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","1","152.255.130.138","1",,,"187.100.60.237","9",,,"72.14.220.222","75","142.251.238.17","13"
"2025-11-10 16:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","10",,,"74.125.52.64","6","192.178.82.55","9","192.178.110.179","6","172.217.29.238","10",,
"2025-11-10 16:47:29","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","14",,,"74.125.52.64","3","192.178.82.55","11","192.178.110.179","5","172.217.29.238","6",,
"2025-11-10 16:48:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","29","True","100","Excelente","165.225.214.99","18","165.225.214.3","14","8.243.34.13","9",,,"8.243.145.162","9","172.253.76.23","10","192.178.253.79","9","172.217.162.14","10",,
"2025-11-10 16:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","148","True","32","Ruim",,,"10.13.0.1","8","177.195.26.9","9","200.179.185.1","8",,,"200.244.80.14","19","200.244.211.235","59","200.244.18.8","64","201.39.52.58","63"
"2025-11-10 16:48:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","9",,,"74.125.52.64","13","142.250.63.175","10","209.85.245.67","6","142.250.219.238","12",,
"2025-11-10 16:48:08","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,,"74.125.52.64","5","142.250.63.175","4","209.85.245.67","12","142.250.219.238","3",,
"2025-11-10 16:51:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","9","165.225.214.3","7","8.243.34.13","11","200.189.213.6","9","8.243.145.162","9","142.250.232.127","9","209.85.249.37","7","142.250.219.238","8",,
"2025-11-10 16:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","62","Aceitável",,,"10.13.0.1","8","177.195.26.9","7","200.179.185.1","7",,,"200.244.80.14","18","200.244.211.235","60","200.244.18.8","64","201.39.52.58","63"
"2025-11-10 16:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","33","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","8",,,"74.125.52.64","16","142.250.63.175","5","209.85.245.67","10","142.250.219.238","5",,
"2025-11-10 16:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","33","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","7",,,,,"142.250.63.175","5","209.85.245.67","5","142.250.219.238","8",,
"2025-11-10 16:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2",,,,,,,"74.125.52.64","11","192.178.82.55","11"
"2025-11-10 16:51:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2",,,,,,,"74.125.52.64","8","142.250.63.175","9"
"2025-11-10 16:54:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","12","True","100","Excelente","165.225.214.101","7","165.225.214.3","8","8.243.34.13","9","200.189.212.154","8","8.243.145.162","12","142.250.232.69","10","192.178.110.177","8","172.217.29.238","8",,
