"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 13:15:35","ARCO-PE0BEQWA","jessicamagalhaes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","40","True","100","Excelente","165.225.214.97","15","8.243.34.13","15","8.243.145.162","15","172.253.76.23","15","172.253.78.33","18","172.217.28.78","23"
"2025-11-13 13:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","26","True","100","Excelente","10.0.0.1","1","10.10.11.201","3","10.10.200.3","5","142.251.200.62","12","142.251.69.135","10","192.178.110.177","9"
"2025-11-13 13:18:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","7","142.250.175.238","7","142.251.69.139","7","142.250.237.129","7"
"2025-11-13 13:18:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","8.243.34.13","9","8.243.145.162","8","142.250.232.127","10","209.85.249.37","10","142.250.219.238","9"
"2025-11-13 13:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","69","Aceitável",,,"177.195.26.9","13",,,"200.244.80.14","20","200.244.211.235","58","200.244.18.8","62"
"2025-11-13 13:18:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","8"
"2025-11-13 13:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","6","142.250.175.238","7","142.251.69.139","6","192.178.253.65","6"
"2025-11-13 13:20:55","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","10","True","100","Excelente","192.168.113.254","2",,,"200.244.211.235","48","200.244.18.8","58","201.39.52.58","46","142.250.227.145","52"
"2025-11-13 13:21:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","8.243.34.13","9","8.243.145.162","9","142.250.232.127","9","209.85.249.37","15","142.250.219.238","15"
"2025-11-13 13:21:03","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","11","True","100","Excelente","192.168.113.254","2","200.244.80.153","3","200.244.211.235","48","200.244.18.8","48","201.39.52.58","47","142.250.227.145","52"
"2025-11-13 13:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente",,,"177.195.26.9","7",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 13:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","9"
"2025-11-13 13:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","2","201.6.75.89","7","201.6.64.230","9","142.250.175.238","6","142.251.69.139","6","192.178.253.65","5"
"2025-11-13 13:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","34","True","100","Excelente","165.225.214.96","10","8.243.34.13","14","8.243.145.162","20","142.250.232.69","14","209.85.245.67","21","142.250.219.238","11"
"2025-11-13 13:24:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","63","True","100","Excelente","165.225.214.102","48","8.243.34.13","52","8.243.145.162","50","172.253.76.23","51","142.251.255.52","56","142.250.228.28","53"
"2025-11-13 13:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"177.195.26.9","9",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","61"
"2025-11-13 13:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","4",,,"152.255.161.172","8",,,"74.125.52.64","9"
"2025-11-13 13:27:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","2","201.6.75.89","7","201.6.64.230","7","142.250.175.238","6","142.251.69.139","6","192.178.253.65","6"
"2025-11-13 13:27:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.99","8","8.243.34.13","8","8.243.145.162","9","142.250.232.69","9","192.178.110.241","8","172.217.29.174","12"
"2025-11-13 13:27:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","60","True","100","Excelente","165.225.214.102","48","8.243.34.13","50","8.243.145.162","49","172.253.76.23","51","142.251.255.52","49","142.250.228.28","52"
"2025-11-13 13:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"177.195.26.9","9",,,,,"200.244.211.235","58","200.244.18.8","72"
"2025-11-13 13:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","3",,,,,,,"74.125.52.64","7"
"2025-11-13 13:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","6","142.250.175.238","6","142.251.69.139","5","192.178.253.65","6"
"2025-11-13 13:30:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","8.243.34.13","10","8.243.145.162","9","142.250.232.69","9","192.178.110.241","9","172.217.29.174","12"
"2025-11-13 13:30:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.102","49","8.243.34.13","56","8.243.145.162","51","172.253.76.23","51","142.251.255.52","55","142.250.228.28","52"
"2025-11-13 13:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"177.195.26.9","36",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","63"
"2025-11-13 13:30:16","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","20","True","100","Excelente","165.225.214.97","16","8.243.34.13","19","8.243.145.162","15","172.253.50.119","15","142.250.208.13","15","172.217.28.206","27"
"2025-11-13 13:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","1",,,,,,,"74.125.52.64","8"
"2025-11-13 13:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","18","8.243.145.162","12","142.250.232.127","14","192.178.110.203","12","172.217.30.78","18"
"2025-11-13 13:33:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.99","8","8.243.34.13","17","8.243.145.162","9","142.250.232.69","9","192.178.110.241","9","172.217.29.174","9"
"2025-11-13 13:33:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","26","True","100","Excelente","165.225.214.97","17","8.243.34.13","18","8.243.145.162","18","172.253.50.119","17","142.250.208.13","16","172.217.28.206","17"
"2025-11-13 13:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.164.254","7",,,"74.125.52.64","7"
"2025-11-13 13:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","70","Bom",,,"177.195.26.9","8",,,,,"200.244.211.235","54","200.244.18.8","59"
"2025-11-13 13:36:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","8.243.34.13","10","8.243.145.162","9","142.250.232.69","9","192.178.110.241","9","172.217.29.174","9"
"2025-11-13 13:36:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","62","True","100","Excelente","165.225.214.102","48","8.243.34.13","50","8.243.145.162","49","172.253.76.23","50","142.251.196.191","58","142.250.79.206","50"
"2025-11-13 13:36:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","27","True","100","Excelente","165.225.214.97","19","8.243.34.13","16","8.243.145.162","16","172.253.50.119","18","142.250.208.13","16","172.217.28.206","20"
"2025-11-13 13:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","19","200.244.211.235","52","200.244.18.8","57"
"2025-11-13 13:36:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","8"
"2025-11-13 13:39:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","36","True","100","Excelente","165.225.214.97","18","8.243.34.13","21","8.243.145.162","16","172.253.50.119","21","142.250.208.13","17","172.217.28.206","18"
"2025-11-13 13:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","10","8.243.34.13","13","8.243.145.162","13","172.253.76.23","13","172.253.53.123","13","172.217.30.238","15"
"2025-11-13 13:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.145.18","1","187.100.60.229","8",,,"74.125.52.64","7"
"2025-11-13 13:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"177.195.26.9","181",,,"200.244.80.14","19","200.244.211.235","51","200.244.18.8","57"
"2025-11-13 13:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","10.0.0.1","1","10.10.11.201","4","10.10.200.3","3","142.251.200.62","12","142.251.69.135","10","192.178.110.177","10"
"2025-11-13 13:42:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","59","True","100","Excelente","165.225.214.102","48","8.243.34.13","58","8.243.145.162","57","142.250.232.127","50","192.178.110.203","49","172.217.30.78","49"
"2025-11-13 13:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","27","True","100","Excelente","192.168.0.1","6","201.6.75.89","7","201.6.64.230","6","142.250.175.238","8","142.251.69.137","8","192.178.110.171","7"
"2025-11-13 13:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","3","152.255.130.150","1","152.255.203.156","9",,,"74.125.52.64","10"
"2025-11-13 13:42:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","172.22.112.1","1","177.135.92.218","6",,,"152.255.203.156","8",,,"74.125.52.64","9"
"2025-11-13 13:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","68","Aceitável",,,"177.195.26.9","26",,,"200.244.80.14","19","200.244.211.235","56","200.244.18.8","63"
"2025-11-13 13:45:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","8.243.34.13","8","8.243.145.162","8","142.250.232.127","10","209.85.249.37","9","142.250.219.238","9"
"2025-11-13 13:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","33","True","100","Excelente","192.168.0.1","6","201.6.75.89","5","201.6.64.230","10","142.250.175.238","7","142.251.69.139","7","192.178.253.69","5"
"2025-11-13 13:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","10","8.243.34.13","12","8.243.145.162","15","142.250.232.127","17","192.178.110.243","13","172.217.29.174","11"
"2025-11-13 13:45:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.97","15","8.243.34.13","18","8.243.145.162","17","172.253.50.119","17","142.250.208.13","17","172.217.28.206","15"
"2025-11-13 13:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","69","Aceitável",,,"177.195.26.9","8",,,,,"200.244.211.235","58","200.244.18.8","68"
"2025-11-13 13:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,"177.135.92.218","5",,,,,,,"74.125.52.64","9"
"2025-11-13 13:48:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","7","142.250.175.238","7","142.251.69.139","9","192.178.253.69","7"
"2025-11-13 13:48:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","16","8.243.34.13","30","8.243.145.162","18","172.253.50.119","16","142.250.208.13","15","172.217.28.206","27"
"2025-11-13 13:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.96","11","8.243.34.13","17","8.243.145.162","11","172.253.76.23","14","172.253.53.127","11","172.217.172.142","11"
"2025-11-13 13:48:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.102","48","8.243.34.13","50","8.243.145.162","49","172.253.76.23","51","142.251.255.52","54","142.250.228.28","51"
"2025-11-13 13:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.161.172","11",,,"74.125.52.64","13"
"2025-11-13 13:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"177.195.26.9","24",,,,,"200.244.211.235","52","200.244.18.8","62"
"2025-11-13 13:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","2","201.6.75.89","8","201.6.64.230","8","142.250.175.238","6","142.251.69.135","6","209.85.245.67","6"
"2025-11-13 13:51:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","9","8.243.34.13","9","8.243.145.162","10","172.253.76.23","10","192.178.253.79","8","172.217.162.14","9"
"2025-11-13 13:51:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","165.225.214.97","15","8.243.34.13","24","8.243.145.162","18","172.253.50.119","18","142.250.208.13","17","172.217.28.206","16"
"2025-11-13 13:51:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","63","True","100","Excelente","165.225.214.102","48","8.243.34.13","50","8.243.145.162","50","172.253.76.23","51","142.251.255.52","54","142.250.228.28","53"
"2025-11-13 13:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","5",,,"152.255.203.158","8",,,"72.14.220.222","10"
"2025-11-13 13:50:50","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","12","201.61.35.194","26","74.125.52.64","6","209.85.143.231","4","108.170.238.181","3","172.217.30.142","4"
