"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-06 11:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3","152.255.149.238","1","152.255.203.154","8",,,"74.125.52.64","6","142.251.228.185","8","142.251.79.107","9","172.217.28.206","9",,
"2025-11-06 11:48:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","2",,,"209.85.143.231","4","142.250.208.13","4","172.217.28.206","4",,,,,,,,
"2025-11-06 11:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","100.90.16.1","15","201.6.75.89","6","201.6.65.210","6","142.250.175.238","6","142.251.69.137","6","108.170.248.5","5","172.217.29.46","5",,,,,,
"2025-11-06 11:51:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.3","10","8.243.34.13","12",,,"142.250.232.127","10","209.85.249.37","10","142.250.219.238","8",,,,,,,,
"2025-11-06 11:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","14","8.243.34.13","14",,,"142.250.232.69","13","192.178.110.169","14","172.217.29.142","13",,,,,,,,
"2025-11-06 11:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","10","200.179.185.9","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","63","142.250.214.91","63","142.251.48.147","66","142.250.78.174","65"
"2025-11-06 11:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","4","152.255.161.172","9",,,"74.125.52.64","10","192.178.82.55","10","209.85.249.37","9","142.250.219.238","8",,
"2025-11-06 11:46:45","ARCO-PE0BVQVP","andreiasousa","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","101","True","80","Bom","189.53.17.45","13",,,,,"200.244.18.8","70","201.39.52.58","51","142.250.213.133","49","209.85.240.227","53","142.250.78.206","50",,,,
"2025-11-06 11:52:40","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","56","True","100","Excelente","189.53.17.45","1",,,,,"200.244.18.8","59","201.39.52.58","51","142.250.213.133","48","209.85.240.227","53","142.250.78.206","50",,,,
"2025-11-06 11:54:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","100.90.16.1","21","201.6.75.89","4","201.6.65.210","5","142.250.175.238","5","142.251.69.137","7","108.170.248.5","7","172.217.29.46","6",,,,,,
"2025-11-06 11:54:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.3","20","8.243.34.13","18",,,"172.253.50.119","17","108.170.235.139","19","172.217.28.174","17",,,,,,,,
"2025-11-06 11:54:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","10","True","100","Excelente","189.53.17.45","4","8.243.34.13","50",,,"172.253.76.23","60","142.250.238.249","50","172.217.30.142","50",,,,,,,,
"2025-11-06 11:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","67","200.244.18.8","81","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 11:54:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","26",,,"209.85.143.231","4","74.125.242.191","4","172.217.28.142","4",,,,,,,,
"2025-11-06 11:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","8","209.85.143.231","8","74.125.242.191","12","172.217.28.142","8",,
"2025-11-06 11:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","18","8.243.34.13","20",,,"172.253.50.119","12","192.178.253.77","13","172.217.162.14","14",,,,,,,,
"2025-11-06 11:57:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","62","True","100","Excelente","165.225.214.3","55","8.243.34.13","55",,,"142.250.232.127","55","192.178.110.183","52","172.217.30.46","51",,,,,,,,
"2025-11-06 11:57:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.3","9","8.243.34.13","12",,,"142.250.232.127","10","209.85.249.37","21","142.250.219.238","9",,,,,,,,
"2025-11-06 11:57:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","2",,,"142.251.238.17","5","192.178.253.79","4","172.217.162.14","4",,,,,,,,
"2025-11-06 11:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","9","192.178.82.55","9","209.85.249.37","9","142.250.219.238","8",,
"2025-11-06 12:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","100.90.16.1","23","201.6.75.89","5","201.6.65.210","7","142.250.175.238","6","142.251.69.137","7","192.178.110.203","7","172.217.30.78","7",,,,,,
"2025-11-06 12:00:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.3","9","8.243.34.13","20","200.189.212.154","18","142.250.232.69","8","192.178.110.241","9","172.217.29.174","8",,,,,,,,
"2025-11-06 12:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","12","8.243.34.13","14",,,"172.253.76.23","14","172.253.53.127","13","172.217.172.142","20",,,,,,,,
"2025-11-06 12:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","8","177.195.26.9","7","200.179.185.5","7","200.244.80.14","17","200.244.211.235","69","200.244.18.8","66","201.39.52.58","66","142.250.214.91","65","142.251.48.163","69","142.250.218.238","67"
"2025-11-06 12:00:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.238.17","4","172.253.53.127","4","172.217.172.142","3",,,,,,,,
"2025-11-06 12:00:04","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","25","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","2","152.255.164.254","9",,,"74.125.52.64","7","192.178.82.55","8","192.178.110.243","9","172.217.29.174","10",,
"2025-11-06 12:03:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.3","49","8.243.34.13","60","200.189.212.154","50","142.250.232.127","51","192.178.110.183","49","172.217.30.46","49",,,,,,,,
"2025-11-06 12:03:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.3","15","8.243.34.13","17",,,"172.253.50.119","17","108.170.235.139","18","172.217.28.174","17",,,,,,,,
"2025-11-06 12:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","14","8.243.34.13","13",,,"172.253.76.23","16","172.253.53.127","15","172.217.172.142","16",,,,,,,,
"2025-11-06 12:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","8","200.244.80.14","17","200.244.211.235","69","200.244.18.8","67","201.39.52.58","66","142.250.214.29","69","216.239.42.205","69","172.217.162.206","64"
"2025-11-06 12:03:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","2",,,"142.251.238.17","5","172.253.53.127","4","172.217.172.142","3",,,,,,,,
"2025-11-06 12:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","1","152.255.164.254","12",,,"74.125.52.64","7","192.178.82.55","9","192.178.110.243","8","172.217.29.174","9",,
"2025-11-06 12:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","24","True","100","Excelente","165.225.214.3","22","8.243.34.13","20","200.189.212.154","17","142.250.232.127","14","192.178.110.243","18","172.217.29.174","17",,,,,,,,
"2025-11-06 12:06:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","134","True","73","Bom","165.225.214.3","19","8.243.34.13","18",,,"172.253.50.119","17","108.170.235.139","20","172.217.28.174","19",,,,,,,,
"2025-11-06 12:06:02","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.3","8","8.243.34.13","9",,,"142.250.232.69","8","192.178.110.241","9","172.217.29.174","9",,,,,,,,
"2025-11-06 12:06:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","26",,,"192.178.82.55","5","192.178.110.243","3","172.217.29.174","4",,,,,,,,
"2025-11-06 12:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","2","152.255.164.254","7",,,"74.125.52.64","7","192.178.82.55","10","192.178.110.243","7","172.217.29.174","10",,
"2025-11-06 12:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","100.90.16.1","19","201.6.75.89","4","201.6.65.210","4","142.250.175.238","6","142.251.69.139","6","142.250.230.117","6","172.217.30.110","6",,,,,,
"2025-11-06 12:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","13","8.243.34.13","16",,,"172.253.50.119","13","192.178.253.77","14","172.217.162.14","12",,,,,,,,
"2025-11-06 12:09:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.3","48","8.243.34.13","50",,,"142.250.232.69","50","192.178.110.189","49","172.217.29.206","51",,,,,,,,
"2025-11-06 12:09:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.3","16","8.243.34.13","33",,,"172.253.50.119","17","108.170.235.139","18","172.217.28.174","16",,,,,,,,
"2025-11-06 12:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","3",,,,,"74.125.52.64","9","192.178.82.55","10","209.85.249.37","10","142.250.219.238","9",,
"2025-11-06 12:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","100.90.16.1","17","201.6.75.89","8","201.6.65.210","5","142.250.175.238","8","142.251.69.139","9","192.178.253.69","7","172.217.162.174","6",,,,,,
"2025-11-06 12:12:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.3","8","8.243.34.13","9",,,"142.250.232.69","9","192.178.110.241","8","172.217.29.174","8",,,,,,,,
"2025-11-06 12:12:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","54","True","100","Excelente","165.225.214.3","48","8.243.34.13","50",,,,,"192.178.110.189","50","172.217.29.206","50",,,,,,,,
"2025-11-06 12:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","2","152.255.164.254","15",,,"74.125.52.64","7","192.178.82.55","10","192.178.110.243","15","172.217.29.174","14",,
"2025-11-06 12:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","12","8.243.34.13","13","200.189.212.154","14","142.250.232.69","13","192.178.110.189","13","172.217.29.206","15",,,,,,,,
"2025-11-06 12:15:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","100.90.16.1","10","201.6.75.89","4","201.6.65.210","4","142.250.175.238","6","142.251.69.139","6","192.178.253.69","8","172.217.162.174","6",,,,,,
"2025-11-06 12:15:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.3","65","8.243.34.13","50",,,"142.250.232.127","50","192.178.110.183","49","172.217.30.46","54",,,,,,,,
"2025-11-06 12:15:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","3","152.255.164.254","7",,,"74.125.52.64","9","192.178.82.55","10","192.178.110.243","9","172.217.29.174","9",,
"2025-11-06 12:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.3","12","8.243.34.13","13","200.189.212.154","16","142.250.232.69","13","192.178.110.189","16","172.217.29.206","14",,,,,,,,
"2025-11-06 12:18:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","16","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.137","7","108.170.248.5","7","172.217.29.46","6",,,,,,
"2025-11-06 12:18:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.3","49","8.243.34.13","50",,,"142.250.232.127","52","192.178.110.183","50","172.217.30.46","57",,,,,,,,
"2025-11-06 12:18:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","2",,,,,"74.125.52.64","7","192.178.82.55","8","192.178.110.243","7","172.217.29.174","9",,
"2025-11-06 12:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","23","201.6.75.89","5","201.6.65.210","6","142.250.175.238","8","142.251.69.137","8","108.170.248.5","7","172.217.29.46","6",,,,,,
"2025-11-06 12:21:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","160","True","68","Aceitável","165.225.214.3","49","8.243.34.13","50",,,"172.253.76.23","57","142.250.238.249","49","172.217.30.142","50",,,,,,,,
"2025-11-06 12:21:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","8","8.243.34.13","8",,,"142.250.232.69","8","192.178.110.241","12","172.217.29.174","10",,,,,,,,
"2025-11-06 12:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","2","152.255.164.254","9",,,"74.125.52.64","8","192.178.82.55","10","192.178.110.243","8","172.217.29.174","8",,
"2025-11-06 12:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","100.90.16.1","18","201.6.75.89","4","201.6.65.210","4","142.250.175.238","6","142.251.69.141","6","172.253.66.189","6","142.251.133.78","6",,,,,,
"2025-11-06 12:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.3","14","8.243.34.13","19",,,"142.250.232.69","14","192.178.110.189","13","172.217.29.206","14",,,,,,,,
"2025-11-06 12:24:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","72","True","100","Excelente","165.225.214.3","56","8.243.34.13","70",,,"172.253.76.23","50","142.250.238.249","49","172.217.30.142","51",,,,,,,,
